号段,运营商
134,中国移动
135,中国移动
136,中国移动
137,中国移动
138,中国移动
139,中国移动
147,中国移动
150,中国移动
151,中国移动
152,中国移动
157,中国移动
158,中国移动
159,中国移动
172,中国移动
178,中国移动
182,中国移动
183,中国移动
184,中国移动
187,中国移动
188,中国移动
195,中国移动
198,中国移动
130,中国联通
131,中国联通
132,中国联通
145,中国联通
155,中国联通
156,中国联通
166,中国联通
167,中国联通
171,中国联通
175,中国联通
176,中国联通
185,中国联通
186,中国联通
133,中国电信
153,中国电信
177,中国电信
173,中国电信
180,中国电信
181,中国电信
189,中国电信
191,中国电信
199,中国电信
